Name,Website
Broad Street Metals (PA),https://broadstreetmetals.com
Bronx Metals,https://bronxmetals.com
Buffalo Iron & Metal (NY),https://buffaloironandmetal.com
C&C Recycling (SC),https://candcscrap.com
C&C Metal Recycling (GA),https://ccmetalrecyclingga.com
Calbag Metals (WA/OR),https://calbag.com
California Metal-X,https://calmetal.com
Camden Iron & Metal (MO),https://camdeniron.com
Capital Scrap Metal (FL),https://capitalscrapmetal.com
Capital Recycling (WI),https://caprecycling.com
Carbajal’s Metal Recycling (TX),https://carbajalsmetalrecycling.com
Carolina Scrap Metal (SC),https://carolinascrapmetal.com
Carolina Salvage & Recycling (NC),https://carolinasalvage.com
Cedar Rapids Steel Transport & Recycling,https://crstrecycling.com
Central City Recycling (CA),https://centralcityrecycling.net
Central Iowa Recycling,https://centraliowarecycling.com
Central Metals Recycling (TN),https://centralmetalsrecycling.com
Central Texas Iron Works Recycling,https://ctiwrecycling.com
Champion Iron & Metal (OH),https://championironmetal.com
Charleston Steel & Metal (SC),https://charlestonsteelandmetal.com
Chattanooga Recycling (TN),https://chattanoogarecycling.com
Chicago Heights Steel Recycling,https://chisteelrecycling.com
City Scrap & Waste (OH),https://cityscrap.com
City Scrap Metal (MO),https://cityscrapmetal.com
Coastal Recycling (FL),https://coastalrecycling.com
Coastal Metals (NJ),https://coastalmetalsrecycling.com
Colorado Industrial Recycling,https://coloradoindustrialrecycling.com
Columbia Recycling (GA),https://columbiarecycling.com
Commonwealth Recycling (MA),https://commonwealthrecycling.com
Compass Metals (OK),https://compassmetals.com
Consolidated Metals (AZ),https://consolidatedmetals.com
Copper State Recycling (AZ),https://copperstaterecycling.com
Corey Iron & Metal (MN),https://coreyironmetal.com
Cornerstone Metals Recycling (TN),https://cornerstonemetalsrecycling.com
Crown Recycling (NY),https://crownrecycling.com
CRV Metal Recycling (CA),https://crvmetalrecycling.com
Crystal Recycling (IN),https://crystalrecycling.com
D&D Metal Recycling (SC),https://ddmetalrecycling.com
D&H Metals (UT),https://dandhmetals.com
Dakota Metal Recycling (ND),https://dakotametalrecycling.com
Dallas Iron & Metal (TX),https://dallasironandmetal.com
Daytona Metal Recycling (FL),https://daytonametalrecycling.com
Decatur Iron & Metal (AL),https://decaturironandmetal.com
Delaware Recycling (OH),https://delawarerecycling.com
Delta Iron & Metal (TX),https://deltaironandmetal.com
Desert Metals (AZ),https://desertmetalsaz.com
Diamondback Metals Recycling (AZ),https://diamondbackmetals.com
Dothan Recycling (AL),https://dothanrecycling.com
Double Eagle Recycling (OK),https://doubleeaglerecycling.com
Dublin Metals,https://dublinmetals.com
Dunbar Recycling (WV),https://dunbarrecycling.com
Durango Recycling,https://durangorecycling.com
Dutchland Recycling (PA),https://dutchlandrecycling.com
E-Z Recycling (NE),https://ezrecyclingne.com
Eagle Metal Recyclers (FL),https://eaglemetalrecyclers.com
Earthworks Recycling (WA),https://earthworksrecycling.com
East Tennessee Recycling,https://easttennesseerecycling.com
Eastern Scrap Metal (FL),https://easternscrapmetal.com
EcoMaine Metals (ME),https://ecomaine.org/metal
Elgin Recycling (IL),https://elginrecycling.com
Empire Recycling (NY),https://empirerecycling.com
Encore Recyclers (TX),https://encorerecyclers.com
Evergreen Metal Recycling (TN),https://evergreenmetalrecycling.com
Express Metals Recycling (MN),https://expressmetalsrecycling.com
Fair Salvage (MI),https://fairsalvage.com
Fargo Iron & Metal (ND),https://fargoironmetal.com
Fayetteville Metal Recyclers (NC),https://fayettevillemetalrecyclers.com
First Street Recycling (MI),https://firststreetrecycling.com
Flagstaff Metal Recycling (AZ),https://flagstaffmetalrecycling.com
Florida Scrap Metal Traders,https://floridascrapmetaltraders.com
Foothills Recycling (CO),https://foothillsrecyclingcenter.com
Fort Worth Metal Recycling (TX),https://fortworthmetalrecycling.com
Frontier Scrap & Metal (NY),https://frontierscrap.com
SA Recycling,https://sarecycling.com
Sims Metal,https://simsmm.com
Radius Recycling,https://radiusrecycling.com
EMR,https://us.emrgroup.com
OmniSource,https://omnisource.com
Alter Trading,https://altertrading.com
PADNOS,https://padnos.com
CMC Recycling,https://cmc.com
Pacific Steel & Recycling,https://pacific-steel.com
Cohen Recycling,https://cohenusa.com
GLE Scrap Metal,https://glescrap.com
Metalico,https://metalico.com
River Metals Recycling,https://rmrecycling.com
Trademark Metals Recycling,https://tmrmetal.com
Upstate Shredding–Weitsman,https://upstateshredding.com
Gershow Recycling,https://gershow.com
United Scrap Metal,https://unitedscrap.com
Sadoff Iron & Metal,https://sadoff.com
Shapiro Metals,https://shapirometals.com
Miller Compressing,https://millercompressing.com
Grossman Iron & Steel,https://grossmaniron.com
Northeast Metal Traders,https://nemt.com
Metro Alloys,https://metroalloys.com
Friedman Recycling,https://friedmanrecycling.com
Industrial Metal Service,https://industrialmetalservice.com
PSC Metals,https://pscmetals.com
Sims Municipal Recycling,https://simsmunicipal.com
New Castle Recycling,https://newcastlerecyclinginc.com
Southern Metals Recycling,https://smrcharleston.com
Monico Alloys,https://monicoalloys.com
Allied Alloys,https://alliedalloys.com
"CASS, Inc.",https://cassinc.com
Ferrous Processing & Trading,https://fptfirst.com
Reserve Management Group,https://reserve-group.com
Consolidated Scrap Resources,https://csrecycling.com
Atlas Iron & Metal,https://atlasironmetal.com
Alco Iron & Metal,https://alcoiron.com
Calbag Metals,https://calbag.com
GLR Advanced Recycling,https://glradvanced.com
Denbo Iron & Metal,https://denboironandmetal.com
M. Lipsitz & Co.,https://mlipsitz.com
We Buy Scrap AZ,https://webuyscrapaz.com
Garden Street Iron & Metal,https://gardenstreet.com
Tucson Iron & Metal,https://tucsoniron.com
Davis Salvage,https://davissalvage-co.com
Desert Metals Recycling,https://desertmetalsrecycling.com
Arizona Scrap Iron & Metal,https://arizonascrap.com
Denver Metal Recycling,https://denvermetalrecycling.com
Atlas Metal & Iron,https://atlasmetalandiron.com
C&Y Global,https://cyglobalusa.com
New River Recycling,https://newriverrecycling.com
Queen City Metal Recycling,https://queencitymetalrecycling.com
US Hydrometals,https://ushydrometals.com
Suffolk Iron & Metal,https://suffolkscrap.com
Texas Port Recycling,https://texasportrecycling.com
Reserve Iron & Metal,https://reserveiron.com
Southern Core Recycling,https://southerncore.com
M & M Recycling,https://mmrecycling.com
Industrial Services of America,https://isa-inc.com
Sullivan’s Scrap Metals,https://sullivanscrapmetals.com
TNT Scrap Metal,https://tntscrap.com
Gulf Coast Scrap Metal,https://gulfcoastscrapmetal.com
Action Metal Recycling,https://actionrecycling.com
Pacific Recycling,https://pacificrecyclinginc.com
Advantage Metals Recycling,https://amrrecycling.com
Western Metals Recycling,https://wmrecycling.com
River Valley Metals Recycling,https://rvmrecycling.com
MetalX,https://metalx.com
Mervis Industries,https://mervis.com
Behr Iron & Metal,https://behrim.com
Rochester Iron & Metal,https://rochesterironandmetal.com
Foss Recycling,https://fossrecycling.com
Rockaway Recycling,https://rockawayrecycling.com
Clark’s Scrap Metal,https://clarksscrapmetal.com
AIM Recycling (USA),https://aim-recycling.com
Colonial Metals,https://colonialmetals.com
Kramar Recycling,https://kramarrecycling.com
CFT Iron & Metal,https://cftmetals.com
Tri-State Scrap,https://tristatescrap.com
Schupan,https://schupan.com
Green-Go Recycling,https://greengorecycling.com
Naporano Iron & Metal,https://naporano.com
GFL Metal Recycling (US),https://gflenv.com/services/for-home/metal-recycling/
Interco,https://intercotradingco.com
Cable Management,https://cablemanagementusa.com
Cleveland Scrap,https://clevelandscrap.com
North Star Metal Recyclers,https://northstarmetalrecyclers.com
Tri-State Iron & Metal (TX),https://tristateironandmetal.com
Miller Scrap,https://millerscrap.com
Sattler’s Recycling,https://sattlersrecycling.com
Razorback Recycling,https://razorbackrecycling.com
K&K Metal Recycling,https://kkmetalrecycling.com
T&T Iron & Metal,https://ttironandmetal.com
Alpert & Alpert Iron & Metal,https://alpertandalpert.com
General Recycling Industries,https://generalrecycling.com
Potomac Metals,https://potomacmetals.com
Empire Recycling,https://empirerecycling.com
Belson Steel Center Scrap,https://belsonsteel.com
Becker Iron & Metal,https://beckermetal.com
Sims Brothers Recycling,https://simsbros.com
TOTALL Metal Recycling,https://tmrusa.com
AMG Resources,https://amgresources.com
TMS International,https://tmsinternational.com
The David J. Joseph Company,https://djj.com
C & M Iron and Metal,https://candmironandmetal.com
Consolidated Resources,https://consolidatedresources.com
Consolidated Scrap Resources,https://consolidatedscrap.com
Tri-State Iron & Metal,https://tsimco.com
Joseph Freedman Co.,https://jfrecycle.com
Lewis Salvage,https://lewis-salvage.com
Becker Iron Trading,https://beckerirontrading.com
Grimmel Industries,http://grimmelindustries.com
Rochester Iron & Metal (IN),https://rochesteriron.com
Camden Steel & Metal,https://camdensteelandmetal.com
Allied Scrap Metal,https://alliedscrapmetal.com
Gold Metal Recyclers,https://goldmetal.com
Skagit River Steel & Recycling,https://skagitriversteel.com
Tacoma Metals,https://tacomametals.com
Sierra Recycling & Demolition,https://sierrarecycling.com
Earthworks Recycling,https://earthworksrecycling.com
CalNeva Recycling,https://calnevarecycling.com
Milliron Recycling,https://millironind.com
Maine Metal Recycling,https://mainemetalrecycling.com
Allied Recycling Center,https://alliedrecyclingcenter.com
Real Alloy,https://realalloy.com
Huron Valley Steel,https://hvsc.net
Scrap Partners,https://scrappartnersllc.com
C&D Scrap Metal,https://cdscrapmetal.com
Adams Scrap Recycling,https://adamsrecycling.net
Gaby Iron & Metal,https://gabyironandmetal.com
A&R Metal Recycling,https://armetalrecyclers.com
Atlantic Iron & Metal,https://atlanticironva.com
Morris Brothers Scrap,https://morrisbrothersscrap.com
Morris Scrap Metals,https://morrisscrapmetals.com
Newell Recycling,https://newellrecycling.com
Atlantic Scrap & Processing,https://atlanticscrap.com
American Metals Company,https://amcrecycling.com
American Iron & Metal (CO/NM),https://americaniron.com
Holmes Iron & Metal,https://holmesiron.com
Austin Metal & Iron,https://austinmetalandiron.com
Texas Metals & Recycling,https://texas-metals.com
Grimes Iron & Metal,https://grimesironandmetal.com
Comal Iron & Metals,https://comalironandmetals.com
Wright’s Recycling,https://wrightsmetalrecycling.com
AIM Recycling (East Texas),https://aimrecyclingco.com
Atland Recycling,https://atlandrecycling.com
National Iron & Metals,https://nationalironandmetals.com
Gerdau Metals Recycling,https://www2.gerdau.com/metals-recycling
Suncoast Metals,https://suncoastmetals.com
SMT Recycling,https://smtrecycling.com
L. Gordon Iron & Metal,https://gordoniron.com
Broadway Metal Recycling,https://broadwaymetalrecycling.com
Davis Metals & Salvage,https://davismetals.com
H & H Recycling,https://handhrecycling.com
PK Metals,https://pkmetals.com
Great Metal Recycling,https://greatmetalrecycling.com
LMC Scrap,https://lcmscrap.com
Scrap Metal Services,https://scrapmetalservices.com
Thalheimer Brothers,https://thalheimerbrothers.com
Stainless Steel Midwest,https://ssmw.us
A&S Metals,https://asmetals.com
A&S Metal Recycling,https://aandsmetal.com
US Iron & Metals,https://usironandmetals.com
Acme Iron & Metal,https://acmeironandmetal.com
Middlesex Metals,https://middlesexmetals.com
Momentum Metals & Recycling,https://momentum-metals.com
Catasauqua Scrap Yard,https://catasauquascrapyard.com
Delaware Valley Scrap,https://delawarevalleyscrap.com
Eastex Recycling,https://eastexrecycling.com
S & J Exco,https://sjexco.com
Accurate Recovery Systems,https://accuraterecovery.com
Texas Recycling,https://texasrecycling.com
Smith Iron & Metal,https://smithironmetal.com
CFC Recycling,https://cfcrecycling.net
Ace Iron & Metal (OH),https://aceironrecycling.com
Kimmel Scrap Iron & Metal,https://kimmelscrap.net
North Star Recycling (TX),https://recyclingtx.com
Lake Iron & Metal,https://lakemetal.com
Slesnick Steel / Iron & Metal,https://slesnicksteel.com
Becker Iron & Metal (dup note removed),https://beckermetal.com
The David J. Joseph Company (dup note removed),https://djj.com
AMG Resources (dup note removed),https://amgresources.com
TMS International (dup note removed),https://tmsinternational.com
